采集时间,数据条数,工作电压,平均风速,风向,降雨量,平均温度,湿度,气压,总辐射,总辐射累计量,日照时数,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率
2019/11/14 3:30,1847,12.74794,0.063,252.7,0,1.677,84.3,1009,-0.961,-0.002,0.5,34.08833,13.70333,20.2,0.5,24.78333,15.19,13.26833,0.3,17.355,15.56167,8.926666,0.3
2019/11/14 4:00,1848,12.73623,0.013,213.5,0,1.047,86.5,1008,-1.627,-0.003,0.5,34.09333,13.58333,20.2,0.5,24.78,15.12,13.26833,0.3,17.36167,15.54833,8.936666,0.3
2019/11/14 4:30,1849,12.7244,0.007,174,0,0.447,87.7,1008,-1.992,-0.004,0.5,34.095,13.45833,20.2,0.5,24.76833,15.1,13.25833,0.3,17.38667,15.54833,8.949999,0.3
2019/11/14 5:00,1850,12.7108,0.008,241.7,0,0.07,88.1,1008,-1.325,-0.002,0.5,34.10333,13.35333,20.2,0.5,24.75666,15.1,13.255,0.3,17.38833,15.54,8.938333,0.3
2019/11/14 5:30,1851,12.69951,0.119,230,0,-0.233,87.7,1008,-1.304,-0.002,0.5,34.1,13.23667,20.2,0.5,24.75833,15.075,13.25667,0.3,17.36833,15.54333,8.943333,0.3
2019/11/14 6:00,1852,12.68793,0.021,288.4,0,0.073,87.4,1008,-1.235,-0.002,0.5,34.09333,13.13167,20.2,0.5,24.74333,15.00167,13.24333,0.3,17.37833,15.54833,8.94,0.3
2019/11/14 6:30,1853,12.68055,0,206.1,0,0.052,88,1008,-1.148,-0.002,0.5,34.09166,13.01667,20.2,0.5,24.74667,15,13.245,0.3,17.40167,15.55,8.951666,0.3
2019/11/14 7:00,1854,12.65486,0,96.5,0,0.178,87.6,1007,-0.386,-0.001,0.5,34.07666,12.91167,20.2,0.5,24.74,14.98667,13.23333,0.3,17.42333,15.55333,8.963333,0.3
2019/11/14 7:30,1855,12.65712,0.068,172.7,0,0.3,87.8,1007,12.2,0.022,0.5,34.085,12.79833,20.2,0.5,24.76833,14.905,13.25833,0.3,17.38333,15.54833,8.949999,0.3
2019/11/14 8:00,1856,12.85128,0.335,256.6,0,2.097,82.6,1007,44.42,0.08,0.5,34.08833,12.69667,20.2,0.5,24.795,14.89833,13.27833,0.3,17.385,15.53167,8.944999,0.3
2019/11/14 8:30,1857,13.57091,0.171,184.7,0,6.153,68.92,1007,89.1,0.16,0.5,34.095,12.59167,20.2,0.5,24.82666,14.87,13.28833,0.3,17.07166,15.51333,8.771667,0.3
2019/11/14 9:00,1858,14.2385,0.594,238.8,0,9.49,55.5,1007,128.5,0.231,0.5,34.09,12.46333,20.2,0.5,24.85666,14.8,13.29667,0.3,16.97167,15.50333,8.723332,0.3
2019/11/14 9:30,1859,14.11697,1.817,297.5,0,11.31,47.8,1007,184,0.331,0.5,34.08666,12.36833,20.2,0.5,24.83667,14.78833,13.29667,0.3,17.01333,15.5,8.735,0.3
2019/11/14 10:00,1860,14.03989,3.272,283.1,0,12.63,38.86,1007,228.5,0.411,0.5,34.09,12.285,20.2,0.5,24.86,14.72,13.3,0.3,17.01,15.5,8.738333,0.3
2019/11/14 10:30,1861,13.65727,2.5,278.9,0,13.47,36.7,1006,264.3,0.476,0.5,34.08,12.21833,20.2,0.5,24.85,14.7,13.29333,0.3,16.91833,15.5,8.698333,0.3
2019/11/14 11:00,1862,13.92079,2.524,272.8,0,14.89,32.56,1006,293.9,0.529,0.5,34.07833,12.2,20.2,0.5,24.84833,14.65667,13.29667,0.3,17,15.5,8.731666,0.3
2019/11/14 11:30,1863,13.59621,3.371,278.9,0,16.06,28.17,1005,316.2,0.569,0.5,34.065,12.215,20.2,0.5,24.81167,14.6,13.28833,0.3,17.02333,15.48333,8.758332,0.3
2019/11/14 12:00,1864,13.59621,3.686,282.8,0,16.8,26.61,1004,328.1,0.591,0.5,34.06667,12.26167,20.2,0.5,24.78833,14.595,13.26667,0.3,17.11167,15.425,8.794999,0.3
2019/11/14 12:30,1865,13.82529,3.68,283.2,0,17.53,26.44,1003,273.7,0.493,0.5,34.05833,12.35667,20.2,0.5,24.785,14.505,13.27,0.3,17.14167,15.40167,8.803332,0.3
2019/11/14 13:00,1866,13.64374,3.204,270.3,0,18.47,22.76,1002,325.1,0.585,0.5,34.04833,12.495,20.2,0.5,24.78666,14.48,13.27,0.3,17.175,15.4,8.83,0.3
2019/11/14 13:30,1867,13.74068,1.888,249.7,0,19.54,22.85,1001,305.8,0.55,0.5,34.03667,12.65333,20.2,0.5,24.79833,14.40167,13.27167,0.3,17.15,15.4,8.813334,0.3
2019/11/14 14:00,1868,13.70929,1.794,248.1,0,20.51,21.25,1001,280.4,0.505,0.5,34.04333,12.83333,20.19833,0.5,24.80333,14.4,13.27833,0.3,17.165,15.4,8.823333,0.3
2019/11/14 14:30,1869,13.69195,3.576,253,0,21.61,16.75,1000,250.7,0.451,0.5,34.025,13.01333,20.2,0.5,24.82333,14.38667,13.29,0.3,17.13333,15.4,8.801666,0.3
2019/11/14 15:00,1870,13.69022,4.698,254.7,0,22.03,16.02,999,208.1,0.375,0.5,34.02,13.21333,20.19666,0.5,24.82,14.31167,13.28833,0.3,17.165,15.4,8.826666,0.3
2019/11/14 15:30,1871,13.70463,3.962,248.7,0,22.32,16.19,999,162.3,0.292,0.5,34.00666,13.415,20.19666,0.5,24.79166,14.3,13.27333,0.3,17.17667,15.345,8.831666,0.3
2019/11/14 16:00,1872,13.70477,3.628,249.7,0,22.1,17.54,999,116.2,0.209,0.5,34.00833,13.625,20.19666,0.5,24.78666,14.3,13.27,0.3,17.20667,15.30167,8.855,0.3
2019/11/14 16:30,1873,13.70601,2.758,251.1,0,21.75,18.94,998,67.17,0.121,0.5,34.00833,13.80167,20.19167,0.5,24.78666,14.3,13.275,0.3,17.19833,15.3,8.844999,0.3
2019/11/14 17:00,1874,13.21709,1.318,235.3,0,20.92,21.7,998,26.4,0.048,0.5,34.01,13.96333,20.19666,0.5,24.775,14.29833,13.26,0.3,17.35833,15.3,8.926666,0.3
2019/11/14 17:30,1875,12.9293,0.616,219.8,0,18.9,27.06,998,0.947,0.002,0.5,34.00333,14.09667,20.18333,0.51,24.77667,14.3,13.25667,0.3,17.36833,15.3,8.931666,0.3
2019/11/14 18:00,1876,12.91446,0.312,227.6,0,14.69,39.37,998,-4.183,-0.008,0.5,34.00167,14.205,20.18333,0.57,24.735,14.3,13.235,0.3,17.41166,15.29833,8.951666,0.3
2019/11/14 18:30,1877,12.89886,0.139,285.2,0,12.84,47.18,998,-2.839,-0.005,0.5,34,14.29,20.17833,0.59,24.745,14.3,13.24333,0.3,17.465,15.25167,8.985,0.3
2019/11/14 19:00,1878,12.88465,0.038,244.9,0,10.87,55.63,998,-2.46,-0.004,0.5,34,14.30333,20.17833,0.6,24.75167,14.3,13.24833,0.3,17.43,15.21,8.971666,0.3
2019/11/14 19:30,1879,12.87764,0.047,268.2,0,10.08,58.16,998,-1.262,-0.002,0.5,34,14.31333,20.16833,0.6,24.735,14.305,13.23333,0.3,17.42,15.2,8.951666,0.3
2019/11/14 20:00,1880,12.86753,0,272.2,0,9.33,59.99,998,-1.006,-0.002,0.5,34.00333,14.30167,20.17167,0.6,24.735,14.34,13.23333,0.3,17.38333,15.2,8.946667,0.3
2019/11/14 20:30,1881,12.85417,0.186,39.61,0,8.83,61.95,999,-1.462,-0.003,0.5,34.00167,14.29833,20.17333,0.5933333,24.745,14.395,13.24333,0.3,17.40167,15.2,8.946667,0.3
2019/11/14 21:00,1882,12.85309,0.102,176.5,0,7.45,68.85,999,-1.751,-0.003,0.5,34,14.21833,20.17333,0.5833333,24.74667,14.4,13.24333,0.3,17.41333,15.2,8.958332,0.3
2019/11/14 21:30,1883,12.84516,0.016,133.2,0,6.967,70.64,999,-1.548,-0.003,0.5,34,14.16667,20.17167,0.5633333,24.76333,14.4,13.255,0.3,17.39833,15.2,8.953333,0.3
2019/11/14 22:00,1884,12.83453,0,212.4,0,6.025,76.52,999,-1.384,-0.002,0.5,34,14.095,20.16,0.5116667,24.74333,14.4,13.23667,0.3,17.39333,15.2,8.951666,0.3
2019/11/14 22:30,1885,12.82453,0.154,266.9,0,5.572,76.69,999,-0.65,-0.001,0.5,34,14.00667,20.17167,0.5,24.755,14.40167,13.25167,0.3,17.36833,15.19833,8.934999,0.3
2019/11/14 23:00,1886,12.81892,0.072,174.3,0,5.327,78.2,999,-1.324,-0.002,0.5,33.99833,13.925,20.17,0.5,24.745,14.42,13.245,0.3,17.37,15.2,8.934999,0.3
2019/11/14 23:30,1887,12.81038,0,199.8,0,4.488,82.3,999,-1.12,-0.002,0.5,34,13.83333,20.17333,0.5,24.72667,14.465,13.22667,0.3,17.38333,15.2,8.943333,0.3
2019/11/15 0:00,1888,12.80232,0.023,163.9,0,4.498,80.2,999,-0.659,-0.001,0.5,34.00167,13.75167,20.16166,0.5,24.73,14.49167,13.22833,0.3,17.39833,15.18667,8.948333,0.3
2019/11/15 0:30,1889,12.7917,0.127,239.1,0,4.83,78.76,999,-0.581,-0.001,0.5,34,13.65667,20.17167,0.5,24.745,14.48833,13.24333,0.3,17.42,15.195,8.955,0.3
2019/11/15 1:00,1890,12.78362,0.105,271.2,0,4.292,80.9,999,-1.196,-0.002,0.5,34,13.57,20.165,0.5,24.72833,14.49,13.225,0.3,17.4,15.17833,8.949999,0.3
2019/11/15 1:30,1891,12.77439,0,303.6,0,4.258,81.9,999,-1.251,-0.002,0.5,34,13.46167,20.165,0.5,24.73667,14.49333,13.235,0.3,17.38833,15.15833,8.949999,0.3
2019/11/15 2:00,1892,12.7625,0.19,300.7,0,4.742,81.1,999,-0.536,-0.001,0.5,34,13.375,20.165,0.5,24.73,14.495,13.23,0.3,17.325,15.14667,8.91,0.3
2019/11/15 2:30,1893,12.7502,0.329,291.5,0,4.457,80.2,999,-0.972,-0.002,0.5,34,13.27333,20.155,0.5,24.72833,14.465,13.225,0.3,17.31833,15.13167,8.913332,0.3
2019/11/15 3:00,1894,12.73537,0.423,276.2,0,5.318,78.05,999,-0.479,-0.001,0.5,34,13.19333,20.16333,0.5,24.72167,14.42,13.22333,0.3,17.27833,15.12167,8.893332,0.3
2019/11/15 3:30,1895,12.72213,0.35,296.9,0,3.993,82.8,999,-2.1,-0.004,0.5,34,13.095,20.16,0.5,24.725,14.40167,13.22333,0.3,17.33333,15.11167,8.918333,0.3
2019/11/15 4:00,1896,12.70819,0.02,292.7,0,3.567,85,998,-1.088,-0.002,0.5,33.99833,13.00333,20.14833,0.5,24.7,14.4,13.20333,0.3,17.365,15.10667,8.928332,0.3
2019/11/15 4:30,1897,12.69557,0.763,268.8,0,4.39,81.2,998,-0.404,-0.001,0.5,34,12.915,20.15667,0.5,24.70667,14.4,13.205,0.3,17.37333,15.10333,8.934999,0.3
2019/11/15 5:00,1898,12.68308,0.075,181.2,0,4.973,78.86,998,-1.197,-0.002,0.5,34,12.82667,20.16166,0.5,24.7,14.4,13.205,0.3,17.33667,15.1,8.913332,0.3
2019/11/15 5:30,1899,12.67065,0.173,211.5,0,3.87,84.8,999,-1.802,-0.003,0.5,34,12.73833,20.15833,0.5,24.69333,14.4,13.2,0.3,17.35333,15.1,8.936666,0.3
2019/11/15 6:00,1900,12.66292,0.062,167.1,0,2.795,86.9,999,-1.402,-0.003,0.5,34,12.65167,20.17667,0.5,24.69167,14.36,13.20167,0.3,17.35,15.1,8.918333,0.3
2019/11/15 6:30,1901,12.65903,0.718,63.44,0,2.617,87.2,999,-1.072,-0.002,0.5,34,12.56167,20.17333,0.5,24.69,14.30333,13.20167,0.3,17.38166,15.1,8.941666,0.3
2019/11/15 7:00,1902,12.63843,0.144,100.6,0,2.72,86.2,999,-1.062,-0.002,0.5,34,12.44833,20.16,0.5,24.68,14.3,13.2,0.3,17.35167,15.1,8.919999,0.3
2019/11/15 7:30,1903,12.63875,0.142,228.7,0,1.718,88.3,999,11.59,0.021,0.5,34.00167,12.36167,20.15667,0.5,24.7,14.3,13.21333,0.3,17.335,15.1,8.921665,0.3
2019/11/15 8:00,1904,12.76358,0.152,186.1,0,4.262,84.8,1000,51.27,0.092,0.5,34,12.27333,20.16,0.5,24.72167,14.27333,13.22,0.3,17.385,15.1,8.949999,0.3
2019/11/15 8:30,1905,13.34293,0.613,114,0,8.44,72.1,1001,88.1,0.159,0.5,34.00167,12.20167,20.14833,0.5,24.72667,14.20833,13.22833,0.3,17.14167,15.1,8.816666,0.3
2019/11/15 9:00,1906,13.75227,2.021,90.5,0,9.51,63.88,1001,105.6,0.19,0.5,34,12.105,20.14833,0.5,24.75167,14.2,13.24667,0.3,16.98833,15.1,8.726666,0.3
2019/11/15 9:30,1907,14.12331,1.991,100.6,0,10.4,56.52,1001,152.3,0.274,0.5,34,12.05,20.14167,0.5,24.765,14.2,13.25167,0.3,16.97,15.1,8.716665,0.3
2019/11/15 10:00,1908,14.06044,2.125,121.8,0,11.56,50.82,1002,210.2,0.378,0.5,34,12,20.135,0.5,24.75,14.14333,13.24667,0.3,17.00167,15.1,8.735,0.3
2019/11/15 10:30,1909,13.64235,1.465,119.1,0,12.53,46.26,1002,241.9,0.435,0.5,34,11.96333,20.14833,0.5,24.77,14.1,13.26667,0.3,16.945,15.09667,8.708332,0.3
2019/11/15 11:00,1910,13.95874,1.454,123.1,0,13.64,41.65,1002,268.9,0.484,0.5,34,11.92167,20.14,0.5,24.76167,14.1,13.255,0.3,16.90167,15.085,8.69,0.3
2019/11/15 11:30,1911,13.89172,1.243,95.7,0,14.92,38.94,1001,290.1,0.522,0.5,33.99833,11.975,20.14167,0.5,24.72667,14.05333,13.22333,0.3,16.96833,15.03,8.716665,0.3
2019/11/15 12:00,1912,13.59404,1.347,77.75,0,15.79,36.34,1001,297.5,0.536,0.5,34,12.005,20.13333,0.5,24.71333,14.00167,13.21667,0.3,17,15.00167,8.738333,0.3
2019/11/15 12:30,1913,13.81896,1.357,98.2,0,16.67,33.29,1000,253.2,0.456,0.5,34,12.10333,20.13833,0.5,24.71,14,13.21167,0.3,17.12667,15,8.806666,0.3
2019/11/15 13:00,1914,13.57154,1.15,118.7,0,17.49,32.6,1000,296,0.533,0.5,33.99833,12.22667,20.11833,0.5,24.70167,13.99167,13.21,0.3,17.1,15,8.791666,0.3
2019/11/15 13:30,1915,13.57154,0.669,157.9,0,18.51,30.81,999,281,0.506,0.5,34,12.36167,20.12333,0.5,24.71333,13.91167,13.215,0.3,17.085,15,8.778333,0.3
2019/11/15 14:00,1916,13.71896,0.88,185.9,0,19.17,30.33,999,258.7,0.466,0.5,33.995,12.57167,20.11,0.5,24.73333,13.9,13.23333,0.3,17.13833,15,8.813334,0.3
2019/11/15 14:30,1917,13.69677,1.175,142.4,0,19.75,29.73,998,229.2,0.413,0.5,33.99667,12.76667,20.1,0.5,24.72167,13.9,13.225,0.3,17.17833,15,8.83,0.3
2019/11/15 15:00,1918,13.7263,1.161,120.8,0,19.94,29.49,998,161.5,0.291,0.5,33.98667,12.96167,20.105,0.5,24.71,13.9,13.21167,0.3,17.16667,14.99833,8.824999,0.3
2019/11/15 15:30,1919,13.7263,1.745,51.93,0,19.27,32.73,998,127.8,0.23,0.5,33.99,13.16333,20.10167,0.5,24.69666,13.88833,13.205,0.3,17.08833,14.97167,8.775,0.3
2019/11/15 16:00,1920,13.70351,2.234,68.3,0,18.78,33.11,998,84.8,0.153,0.5,33.98667,13.365,20.1,0.5,24.70167,13.86167,13.21167,0.3,17.11167,14.90833,8.799999,0.3
2019/11/15 16:30,1921,13.32526,2.398,91.3,0,17.88,34.59,998,44.61,0.08,0.5,33.97833,13.56333,20.10167,0.5,24.70167,13.845,13.21167,0.3,17.21833,14.9,8.855,0.3
2019/11/15 17:00,1922,13.01219,1.353,67.92,0,16.48,40,998,19.43,0.035,0.5,33.98167,13.725,20.1,0.5,24.70667,13.86167,13.20833,0.3,17.39333,14.9,8.946667,0.3
2019/11/15 17:30,1923,12.90181,1.233,61.28,0,14.1,48.23,998,1.425,0.003,0.5,33.97166,13.84667,20.10167,0.5,24.685,13.88833,13.2,0.3,17.39667,14.9,8.946667,0.3
2019/11/15 18:00,1924,12.87571,1.363,64.49,0,13.14,49.31,999,-2.022,-0.004,0.5,33.965,13.94,20.1,0.5,24.65833,13.9,13.19667,0.3,17.43333,14.9,8.973332,0.3
2019/11/15 18:30,1925,12.88827,1.019,82.6,0,12.32,52.42,999,-2.333,-0.004,0.5,33.96667,14,20.1,0.5,24.67,13.9,13.19667,0.3,17.435,14.9,8.971666,0.3
2019/11/15 19:00,1926,12.8765,0.725,108.1,0,11.45,56.86,999,-2.319,-0.004,0.5,33.97334,14,20.09833,0.5,24.675,13.9,13.19833,0.3,17.46167,14.895,8.978333,0.3
2019/11/15 19:30,1927,12.8668,0.073,154.6,0,9.97,66.6,1000,-3.031,-0.005,0.5,33.96833,14,20.1,0.5,24.665,13.905,13.20167,0.3,17.42833,14.87667,8.971666,0.3
2019/11/15 20:00,1928,12.85691,0.06,252.1,0,8.13,74.92,1000,-1.841,-0.003,0.5,33.975,14,20.1,0.5,24.68,13.97167,13.20333,0.3,17.41,14.83,8.955,0.3
2019/11/15 20:30,1929,12.85098,0,231.7,0,6.983,80.1,1000,-2.018,-0.004,0.5,33.955,13.96667,20.1,0.5,24.68333,14,13.2,0.3,17.4,14.80667,8.96,0.3
2019/11/15 21:00,1930,12.8427,0,267.7,0,6.593,82.1,1000,-1.075,-0.002,0.5,33.95333,13.9,20.1,0.5,24.69,14,13.2,0.3,17.43,14.8,8.969999,0.3
2019/11/15 21:30,1931,12.83326,0.119,212,0,6.262,82.5,1000,-1.196,-0.002,0.5,33.96333,13.82167,20.1,0.5,24.67167,14,13.2,0.3,17.42167,14.8,8.969999,0.3
2019/11/15 22:00,1932,12.82596,0.123,84.1,0,5.413,83.7,1001,-1.345,-0.002,0.5,33.95667,13.76667,20.1,0.5,24.69,14.01167,13.20167,0.3,17.415,14.8,8.961666,0.3
2019/11/15 22:30,1933,12.81675,0.009,152.8,0,5.44,83.8,1001,-0.846,-0.002,0.5,33.965,13.69333,20.1,0.5,24.69,14.05833,13.20167,0.3,17.40833,14.8,8.963333,0.3
2019/11/15 23:00,1934,12.80827,0,295.6,0,5.518,84.1,1001,-1.033,-0.002,0.5,33.96,13.6,20.1,0.5,24.685,14.095,13.2,0.3,17.31833,14.8,8.913333,0.3
2019/11/15 23:30,1935,12.79394,0,315,0,4.737,86.7,1001,-1.233,-0.002,0.5,33.95333,13.51167,20.1,0.5,24.68167,14.1,13.19833,0.3,17.31,14.8,8.895,0.3
2019/11/16 0:00,1936,12.78769,0,231.8,0,4.102,86.5,1001,-1.352,-0.002,0.5,33.95833,13.41333,20.1,0.5,24.69,14.1,13.20167,0.3,17.30333,14.8,8.895,0.3
2019/11/16 0:30,1937,12.77853,0,268.2,0,4.013,86.4,1001,-0.845,-0.002,0.5,33.95,13.32167,20.1,0.5,24.675,14.1,13.2,0.3,17.33833,14.8,8.916666,0.3
2019/11/16 1:00,1938,12.76684,0.007,195.7,0,3.97,87.8,1001,-1.036,-0.002,0.5,33.95667,13.23,20.1,0.5,24.68167,14.1,13.2,0.3,17.355,14.8,8.933332,0.3
2019/11/16 1:30,1939,12.75162,0.205,93.7,0,3.682,88,1001,-1.041,-0.002,0.5,33.94333,13.14833,20.1,0.5,24.68,14.1,13.20333,0.3,17.27833,14.8,8.889999,0.3
2019/11/16 2:00,1940,12.73932,0.056,115.4,0,3.567,87.1,1001,-1.188,-0.002,0.5,33.95,13.06,20.1,0.5,24.67167,14.1,13.2,0.3,17.26333,14.8,8.874999,0.3
2019/11/16 2:30,1941,12.72372,1.231,95.8,0,6.35,76.3,1001,0.031,0,0.5,33.95167,12.98,20.1,0.5,24.66,14.1,13.19833,0.3,17.225,14.8,8.858333,0.3
2019/11/16 3:00,1942,12.71018,0.631,127.5,0,7.322,69.12,1001,-3.363,-0.006,0.5,33.94667,12.88667,20.09833,0.5,24.66166,14.1,13.19667,0.3,17.27667,14.8,8.884999,0.3
2019/11/16 3:30,1943,12.69762,0.005,233.4,0,5.243,80.4,1001,-2.918,-0.005,0.5,33.955,12.8,20.1,0.5,24.65333,14.1,13.19333,0.3,17.28167,14.8,8.896667,0.3
2019/11/16 4:00,1944,12.68355,0.064,75.51,0,3.52,87,1001,-1.895,-0.003,0.5,33.94667,12.70833,20.1,0.5,24.64167,14.1,13.19333,0.3,17.28,14.8,8.889999,0.3
2019/11/16 4:30,1945,12.67225,0.373,79.05,0,3.72,85.9,1001,-0.78,-0.001,0.5,33.94833,12.63,20.1,0.5,24.645,14.085,13.19167,0.3,17.28,14.8,8.889999,0.3
2019/11/16 5:00,1946,12.66302,0.52,85.8,0,4.388,82.9,1001,-1.168,-0.002,0.5,33.95667,12.55,20.1,0.5,24.63167,14.02167,13.18833,0.3,17.29167,14.8,8.898333,0.3
2019/11/16 5:30,1947,12.65661,0.521,97.6,0,4.6,81.1,1001,-1.655,-0.003,0.5,33.94667,12.435,20.1,0.5,24.63167,14,13.18333,0.3,17.29833,14.8,8.898333,0.3
2019/11/16 6:00,1948,12.65259,0,225.5,0,3.347,85,1001,-2.04,-0.004,0.5,33.94667,12.355,20.1,0.5,24.625,14,13.18833,0.3,17.29833,14.8,8.896666,0.3
2019/11/16 6:30,1949,12.64724,0.149,157.1,0,3.05,88.2,1001,-0.739,-0.001,0.5,33.94833,12.265,20.09833,0.5,24.61167,14,13.185,0.3,17.31333,14.8,8.906666,0.3
2019/11/16 7:00,1950,12.62799,1.419,145.8,0,5.38,78.17,1002,0.277,0,0.5,33.94,12.19833,20.1,0.5,24.625,14,13.19333,0.3,17.29,14.8,8.905,0.3
2019/11/16 7:30,1951,12.62799,1.532,133.3,0,6.512,70.74,1002,7.261,0.013,0.5,33.94667,12.10167,20.1,0.5,24.62167,13.96,13.185,0.3,17.28833,14.8,8.881666,0.3
2019/11/16 8:00,1952,12.66616,1.091,131.5,0,7.067,69.89,1002,30.37,0.055,0.5,33.95833,12.02667,20.1,0.5,24.66,13.90167,13.19333,0.3,17.29166,14.8,8.893332,0.3
2019/11/16 8:30,1953,12.81708,1.078,119.8,0,8.15,68.14,1002,58.35,0.105,0.5,33.955,11.95,20.1,0.5,24.655,13.9,13.19333,0.3,17.33333,14.8,8.916666,0.3
2019/11/16 9:00,1954,13.16983,1.852,124.4,0,9.01,65.55,1003,96.1,0.173,0.5,33.955,11.89833,20.1,0.5,24.66667,13.9,13.19333,0.3,17.21833,14.8,8.844999,0.3
2019/11/16 9:30,1955,13.4515,2.38,113.5,0,9.75,64.11,1003,134,0.241,0.5,33.93834,11.81167,20.1,0.5,24.67167,13.86667,13.2,0.3,17.01,14.79167,8.735,0.3
2019/11/16 10:00,1956,14.04545,2.699,107.6,0,10.49,63.11,1003,178.6,0.321,0.5,33.93333,11.77333,20.1,0.5,24.67,13.80167,13.19667,0.3,16.94333,14.795,8.701666,0.3
2019/11/16 10:30,1957,13.70642,2.648,110.1,0,11.19,61.51,1003,156.8,0.282,0.5,33.94,11.71,20.1,0.5,24.67333,13.8,13.195,0.3,16.98333,14.78667,8.723332,0.3
2019/11/16 11:00,1958,13.79297,3.224,108.9,0,11.71,60.26,1003,143.9,0.259,0.5,33.95333,11.7,20.1,0.5,24.67,13.79167,13.2,0.3,17.00833,14.75667,8.733334,0.3
2019/11/16 11:30,1959,14.01523,3.487,104.3,0,12.23,58.61,1002,181.4,0.326,0.5,33.92833,11.71167,20.1,0.5,24.67833,13.73,13.20333,0.3,16.95833,14.74,8.706666,0.3
2019/11/16 12:00,1960,13.88905,4.034,103.6,0,12.69,56.46,1002,157.9,0.284,0.5,33.92667,11.79333,20.1,0.5,24.685,13.7,13.205,0.3,16.99,14.70667,8.731666,0.3
2019/11/16 12:30,1961,13.34958,3.813,94.6,0,12.71,55.33,1001,81.9,0.147,0.5,33.91833,11.855,20.1,0.5,24.65833,13.7,13.19833,0.3,17.19333,14.70167,8.844999,0.3
2019/11/16 13:00,1962,13.2231,2.538,97.5,0,12.87,55.64,1001,66.88,0.12,0.5,33.92167,11.91333,20.095,0.5,24.65667,13.67167,13.18833,0.3,17.26667,14.7,8.876666,0.3
2019/11/16 13:30,1963,13.16352,2.797,85.8,0,13.14,55.18,1000,56.97,0.103,0.5,33.92333,12.00333,20.09833,0.5,24.65,13.60333,13.195,0.3,17.31333,14.7,8.905,0.3
2019/11/16 14:00,1964,13.10793,2.992,83.7,0,13.12,56.28,1000,49.22,0.089,0.5,33.91333,12.1,20.1,0.5,24.64,13.6,13.19333,0.3,17.4,14.7,8.963333,0.3
2019/11/16 14:30,1965,13.05413,3.118,75.05,0,12.96,57.57,999,40.62,0.073,0.5,33.91333,12.17667,20.1,0.5,24.665,13.6,13.19833,0.3,17.32667,14.7,8.906666,0.3
2019/11/16 15:00,1966,13.0121,2.867,77.92,0,13.04,58.98,999,35.1,0.063,0.5,33.90833,12.23333,20.09667,0.5,24.68167,13.6,13.205,0.3,17.21333,14.7,8.846666,0.3
2019/11/16 15:30,1967,13.00142,3.048,90.3,0,13.16,59.1,1000,41.19,0.074,0.5,33.91167,12.30833,20.09667,0.5,24.67,13.58167,13.19833,0.3,17.23667,14.69667,8.856666,0.3
2019/11/16 16:00,1968,12.92823,2.602,97.6,0,13.06,60.35,1000,26.25,0.047,0.5,33.91167,12.39,20.1,0.5,24.65833,13.53833,13.19333,0.3,17.27167,14.64667,8.876666,0.3
2019/11/16 16:30,1969,12.89567,2.478,96.8,0,12.85,61.12,1000,12.4,0.022,0.5,33.91167,12.41,20.095,0.5,24.61833,13.51,13.17167,0.3,17.28,14.6,8.891665,0.3
2019/11/16 17:00,1970,12.84966,2.354,96.7,0,12.66,61.31,1000,6.704,0.012,0.5,33.90833,12.49833,20.095,0.5,24.62167,13.50333,13.175,0.3,17.36167,14.6,8.931666,0.3
2019/11/16 17:30,1971,12.84966,2.392,105.9,0,12.46,62.94,1000,0.138,0,0.5,33.90667,12.55167,20.09333,0.5,24.61833,13.5,13.175,0.3,17.36666,14.6,8.929999,0.3
2019/11/16 18:00,1972,12.84812,2.086,95.1,0,12.28,64.03,1000,-0.366,-0.001,0.5,33.90334,12.59833,20.095,0.5,24.61833,13.50167,13.17333,0.3,17.34167,14.6,8.919999,0.3
2019/11/16 18:30,1973,12.83327,2.337,101.7,0,12.13,65.25,1001,-0.394,-0.001,0.5,33.90667,12.6,20.09,0.5,24.61333,13.5,13.175,0.3,17.33833,14.6,8.918333,0.3
2019/11/16 19:00,1974,12.81851,2.604,109.1,0,11.81,66.19,1001,-0.416,-0.001,0.5,33.90667,12.6,20.09833,0.5,24.635,13.5,13.18667,0.3,17.34,14.6,8.921666,0.3
2019/11/16 19:30,1975,12.80678,3.103,112.4,0,11.67,67.57,1002,-0.293,-0.001,0.5,33.90334,12.61667,20.09667,0.5,24.63833,13.5,13.195,0.3,17.29,14.6,8.891665,0.3
2019/11/16 20:00,1976,12.78869,2.516,121.7,0.1,11.52,69.99,1002,-1.591,-0.003,0.5,33.905,12.63167,20.09167,0.5,24.635,13.5,13.19667,0.3,17.30667,14.59667,8.91,0.3
2019/11/16 20:30,1977,12.77402,2.008,109.9,0,10.91,76.63,1002,-1.152,-0.002,0.5,33.90334,12.66,20.09667,0.5,24.63333,13.5,13.18333,0.3,17.32667,14.58667,8.913332,0.3
2019/11/16 21:00,1978,12.75406,1.215,97.6,0,10.88,77.51,1002,-1.069,-0.002,0.5,33.91,12.63667,20.09,0.5,24.63833,13.5,13.185,0.3,17.31333,14.54,8.911666,0.3
